code,branchname,bms,coor,rsm,reliever,area,region,storesize,storetype,port,routetype,location,longitude,latitude,account,company
3055,Narvacan Poblacion,AARON PAUL VENDIOLA,NORTH LUZON,DENNIS LANGUBAN,MARLON LIBERATO,Ilocos Sur,NORTH LUZON,M,SS,ILOCOS,Out Base,PANGASINAN,120.4739045,17.419962,,CARBON
443,Candon City Gray,AARON PAUL VENDIOLA,NORTH LUZON,DENNIS LANGUBAN,MARLON LIBERATO,Ilocos Sur,NORTH LUZON,M,SS,ILOCOS,Out Base,PANGASINAN,120.4472359,17.189024,,CARBON
609,Candon City Nat'l Hway -OTC,AARON PAUL VENDIOLA,NORTH LUZON,DENNIS LANGUBAN,MARLON LIBERATO,Ilocos Sur,NORTH LUZON,OTC,OTC,ILOCOS,Out Base,PANGASINAN,120.448002,17.1929385,,CARBON
